-46.732893  0.000000e+00  0.000000e+00
-46.722893  0.000000e+00  0.000000e+00
-46.711893  0.000000e+00  0.000000e+00
-46.701893  0.000000e+00  0.000000e+00
-46.691893  0.000000e+00  0.000000e+00
-46.681893  0.000000e+00  0.000000e+00
-46.671893  0.000000e+00  0.000000e+00
-46.661893  0.000000e+00  0.000000e+00
-46.650893  0.000000e+00  0.000000e+00
-46.640893  0.000000e+00  0.000000e+00
-46.630893  0.000000e+00  0.000000e+00
-46.620893  0.000000e+00  0.000000e+00
-46.610893  0.000000e+00  0.000000e+00
-46.600893  0.000000e+00  0.000000e+00
-46.589893  0.000000e+00  0.000000e+00
-46.579893  0.000000e+00  0.000000e+00
-46.569893  0.000000e+00  0.000000e+00
-46.559893  0.000000e+00  0.000000e+00
-46.549893  0.000000e+00  0.000000e+00
-46.539893  0.000000e+00  0.000000e+00
-46.528893  0.000000e+00  0.000000e+00
-46.518893  0.000000e+00  0.000000e+00
-46.508893  0.000000e+00  0.000000e+00
-46.498893  0.000000e+00  0.000000e+00
-46.488893  0.000000e+00  0.000000e+00
-46.478893  0.000000e+00  0.000000e+00
-46.467893  0.000000e+00  0.000000e+00
-46.457893  0.000000e+00  0.000000e+00
-46.447893  0.000000e+00  0.000000e+00
-46.437893  0.000000e+00  0.000000e+00
-46.427893  0.000000e+00  0.000000e+00
-46.417893  0.000000e+00  0.000000e+00
-46.406893  0.000000e+00  0.000000e+00
-46.396893  0.000000e+00  0.000000e+00
-46.386893  0.000000e+00  0.000000e+00
-46.376893  0.000000e+00  0.000000e+00
-46.366893  0.000000e+00  0.000000e+00
-46.356893  0.000000e+00  0.000000e+00
-46.345893  0.000000e+00  0.000000e+00
-46.335893  0.000000e+00  0.000000e+00
-46.325893  0.000000e+00  0.000000e+00
-46.315893  0.000000e+00  0.000000e+00
-46.305893  0.000000e+00  0.000000e+00
-46.295893  0.000000e+00  0.000000e+00
-46.284893  0.000000e+00  0.000000e+00
-46.274893  0.000000e+00  0.000000e+00
-46.264893  0.000000e+00  0.000000e+00
-46.254893  0.000000e+00  0.000000e+00
-46.244893  0.000000e+00  0.000000e+00
-46.234893  0.000000e+00  0.000000e+00
-46.223893  0.000000e+00  0.000000e+00
-46.213893  0.000000e+00  0.000000e+00
-46.203893  0.000000e+00  0.000000e+00
-46.193893  0.000000e+00  0.000000e+00
-46.183893  0.000000e+00  0.000000e+00
-46.173893  0.000000e+00  0.000000e+00
-46.162893  0.000000e+00  0.000000e+00
-46.152893  0.000000e+00  0.000000e+00
-46.142893  0.000000e+00  0.000000e+00
-46.132893  0.000000e+00  0.000000e+00
-46.122893  0.000000e+00  0.000000e+00
-46.112893  0.000000e+00  0.000000e+00
-46.101893  0.000000e+00  0.000000e+00
-46.091893  0.000000e+00  0.000000e+00
-46.081893  0.000000e+00  0.000000e+00
-46.071893  0.000000e+00  0.000000e+00
-46.061893  0.000000e+00  0.000000e+00
-46.051893  0.000000e+00  0.000000e+00
-46.040893  0.000000e+00  0.000000e+00
-46.030893  0.000000e+00  0.000000e+00
-46.020893  0.000000e+00  0.000000e+00
-46.010893  0.000000e+00  0.000000e+00
-46.000893  0.000000e+00  0.000000e+00
-45.990893  0.000000e+00  0.000000e+00
-45.979893  0.000000e+00  0.000000e+00
-45.969893  0.000000e+00  0.000000e+00
-45.959893  0.000000e+00  0.000000e+00
-45.949893  0.000000e+00  0.000000e+00
-45.939893  0.000000e+00  0.000000e+00
-45.929893  0.000000e+00  0.000000e+00
-45.918893  0.000000e+00  0.000000e+00
-45.908893  0.000000e+00  0.000000e+00
-45.898893  0.000000e+00  0.000000e+00
-45.888893  0.000000e+00  0.000000e+00
-45.878893  0.000000e+00  0.000000e+00
-45.868893  0.000000e+00  0.000000e+00
-45.857893  0.000000e+00  0.000000e+00
-45.847893  0.000000e+00  0.000000e+00
-45.837893  0.000000e+00  0.000000e+00
-45.827893  0.000000e+00  0.000000e+00
-45.817893  0.000000e+00  0.000000e+00
-45.807893  0.000000e+00  0.000000e+00
-45.796893  0.000000e+00  0.000000e+00
-45.786893  0.000000e+00  0.000000e+00
-45.776893  0.000000e+00  0.000000e+00
-45.766893  0.000000e+00  0.000000e+00
-45.756893  0.000000e+00  0.000000e+00
-45.746893  0.000000e+00  0.000000e+00
-45.735893  0.000000e+00  0.000000e+00
-45.725893  0.000000e+00  0.000000e+00
-45.715893  0.000000e+00  0.000000e+00
-45.705893  0.000000e+00  0.000000e+00
-45.695893  0.000000e+00  0.000000e+00
-45.685893  0.000000e+00  0.000000e+00
-45.674893  0.000000e+00  0.000000e+00
-45.664893  0.000000e+00  0.000000e+00
-45.654893  0.000000e+00  0.000000e+00
-45.644893  0.000000e+00  0.000000e+00
-45.634893  0.000000e+00  0.000000e+00
-45.624893  0.000000e+00  0.000000e+00
-45.613893  0.000000e+00  0.000000e+00
-45.603893  0.000000e+00  0.000000e+00
-45.593893  0.000000e+00  0.000000e+00
-45.583893  0.000000e+00  0.000000e+00
-45.573893  0.000000e+00  0.000000e+00
-45.563893  0.000000e+00  0.000000e+00
-45.552893  0.000000e+00  0.000000e+00
-45.542893  0.000000e+00  0.000000e+00
-45.532893  0.000000e+00  0.000000e+00
-45.522893  0.000000e+00  0.000000e+00
-45.512893  0.000000e+00  0.000000e+00
-45.502893  0.000000e+00  0.000000e+00
-45.491893  0.000000e+00  0.000000e+00
-45.481893  0.000000e+00  0.000000e+00
-45.471893  0.000000e+00  0.000000e+00
-45.461893  0.000000e+00  0.000000e+00
-45.451893  0.000000e+00  0.000000e+00
-45.441893  0.000000e+00  0.000000e+00
-45.430893  0.000000e+00  0.000000e+00
-45.420893  0.000000e+00  0.000000e+00
-45.410893  0.000000e+00  0.000000e+00
-45.400893  0.000000e+00  0.000000e+00
-45.390893  0.000000e+00  0.000000e+00
-45.380893  0.000000e+00  0.000000e+00
-45.369893  0.000000e+00  0.000000e+00
-45.359893  0.000000e+00  0.000000e+00
-45.349893  0.000000e+00  0.000000e+00
-45.339893  0.000000e+00  0.000000e+00
-45.329893  0.000000e+00  0.000000e+00
-45.319893  0.000000e+00  0.000000e+00
-45.308893  0.000000e+00  0.000000e+00
-45.298893  0.000000e+00  0.000000e+00
-45.288893  0.000000e+00  0.000000e+00
-45.278893  0.000000e+00  0.000000e+00
-45.268893  0.000000e+00  0.000000e+00
-45.258893  0.000000e+00  0.000000e+00
-45.247893  0.000000e+00  0.000000e+00
-45.237893  0.000000e+00  0.000000e+00
-45.227893  0.000000e+00  0.000000e+00
-45.217893  0.000000e+00  0.000000e+00
-45.207893  0.000000e+00  0.000000e+00
-45.197893  0.000000e+00  0.000000e+00
-45.186893  0.000000e+00  0.000000e+00
-45.176893  0.000000e+00  0.000000e+00
-45.166893  0.000000e+00  0.000000e+00
-45.156893  0.000000e+00  0.000000e+00
-45.146893  0.000000e+00  0.000000e+00
-45.136893  0.000000e+00  0.000000e+00
-45.125893  0.000000e+00  0.000000e+00
-45.115893  0.000000e+00  0.000000e+00
-45.105893  0.000000e+00  0.000000e+00
-45.095893  0.000000e+00  0.000000e+00
-45.085893  0.000000e+00  0.000000e+00
-45.075893  0.000000e+00  0.000000e+00
-45.064893  0.000000e+00  0.000000e+00
-45.054893  0.000000e+00  0.000000e+00
-45.044893  0.000000e+00  0.000000e+00
-45.034893  0.000000e+00  0.000000e+00
-45.024893  0.000000e+00  0.000000e+00
-45.014893  0.000000e+00  0.000000e+00
-45.003893  0.000000e+00  0.000000e+00
-44.993893  0.000000e+00  0.000000e+00
-44.983893  0.000000e+00  0.000000e+00
-44.973893  0.000000e+00  0.000000e+00
-44.963893  0.000000e+00  0.000000e+00
-44.953893  0.000000e+00  0.000000e+00
-44.942893  0.000000e+00  0.000000e+00
-44.932893  0.000000e+00  0.000000e+00
-44.922893  0.000000e+00  0.000000e+00
-44.912893  0.000000e+00  0.000000e+00
-44.902893  0.000000e+00  0.000000e+00
-44.892893  0.000000e+00  0.000000e+00
-44.881893  0.000000e+00  0.000000e+00
-44.871893  0.000000e+00  0.000000e+00
-44.861893  0.000000e+00  0.000000e+00
-44.851893  0.000000e+00  0.000000e+00
-44.841893  0.000000e+00  0.000000e+00
-44.831893  0.000000e+00  0.000000e+00
-44.820893  0.000000e+00  0.000000e+00
-44.810893  0.000000e+00  0.000000e+00
-44.800893  0.000000e+00  0.000000e+00
-44.790893  0.000000e+00  0.000000e+00
-44.780893  0.000000e+00  0.000000e+00
-44.770893  0.000000e+00  0.000000e+00
-44.759893  0.000000e+00  0.000000e+00
-44.749893  0.000000e+00  0.000000e+00
-44.739893  0.000000e+00  0.000000e+00
-44.729893  0.000000e+00  0.000000e+00
-44.719893  0.000000e+00  0.000000e+00
