-51.351256  0.000000e+00  0.000000e+00
-51.339256  0.000000e+00  0.000000e+00
-51.328256  0.000000e+00  0.000000e+00
-51.316256  0.000000e+00  0.000000e+00
-51.305256  0.000000e+00  0.000000e+00
-51.293256  0.000000e+00  0.000000e+00
-51.282256  0.000000e+00  0.000000e+00
-51.270256  0.000000e+00  0.000000e+00
-51.259256  0.000000e+00  0.000000e+00
-51.247256  0.000000e+00  0.000000e+00
-51.236256  0.000000e+00  0.000000e+00
-51.224256  0.000000e+00  0.000000e+00
-51.213256  0.000000e+00  0.000000e+00
-51.201256  0.000000e+00  0.000000e+00
-51.190256  0.000000e+00  0.000000e+00
-51.178256  0.000000e+00  0.000000e+00
-51.167256  0.000000e+00  0.000000e+00
-51.155256  0.000000e+00  0.000000e+00
-51.144256  0.000000e+00  0.000000e+00
-51.132256  0.000000e+00  0.000000e+00
-51.121256  0.000000e+00  0.000000e+00
-51.109256  0.000000e+00  0.000000e+00
-51.098256  0.000000e+00  0.000000e+00
-51.086256  0.000000e+00  0.000000e+00
-51.075256  0.000000e+00  0.000000e+00
-51.063256  0.000000e+00  0.000000e+00
-51.052256  0.000000e+00  0.000000e+00
-51.040256  0.000000e+00  0.000000e+00
-51.029256  0.000000e+00  0.000000e+00
-51.017256  0.000000e+00  0.000000e+00
-51.006256  0.000000e+00  0.000000e+00
-50.994256  0.000000e+00  0.000000e+00
-50.983256  0.000000e+00  0.000000e+00
-50.971256  0.000000e+00  0.000000e+00
-50.960256  0.000000e+00  0.000000e+00
-50.948256  0.000000e+00  0.000000e+00
-50.937256  0.000000e+00  0.000000e+00
-50.925256  0.000000e+00  0.000000e+00
-50.914256  0.000000e+00  0.000000e+00
-50.902256  0.000000e+00  0.000000e+00
-50.891256  0.000000e+00  0.000000e+00
-50.879256  0.000000e+00  0.000000e+00
-50.868256  0.000000e+00  0.000000e+00
-50.856256  0.000000e+00  0.000000e+00
-50.845256  0.000000e+00  0.000000e+00
-50.833256  0.000000e+00  0.000000e+00
-50.822256  0.000000e+00  0.000000e+00
-50.810256  0.000000e+00  0.000000e+00
-50.799256  0.000000e+00  0.000000e+00
-50.787256  0.000000e+00  0.000000e+00
-50.776256  0.000000e+00  0.000000e+00
-50.764256  0.000000e+00  0.000000e+00
-50.753256  0.000000e+00  0.000000e+00
