-46.658724  0.000000e+00  0.000000e+00
-46.646724  0.000000e+00  0.000000e+00
-46.635724  0.000000e+00  0.000000e+00
-46.624724  0.000000e+00  0.000000e+00
-46.612724  0.000000e+00  0.000000e+00
-46.601724  0.000000e+00  0.000000e+00
-46.589724  0.000000e+00  0.000000e+00
-46.578724  0.000000e+00  0.000000e+00
-46.567724  0.000000e+00  0.000000e+00
-46.555724  0.000000e+00  0.000000e+00
-46.544724  0.000000e+00  0.000000e+00
-46.532724  0.000000e+00  0.000000e+00
-46.521724  0.000000e+00  0.000000e+00
-46.510724  0.000000e+00  0.000000e+00
-46.498724  0.000000e+00  0.000000e+00
-46.487724  0.000000e+00  0.000000e+00
-46.475724  0.000000e+00  0.000000e+00
-46.464724  0.000000e+00  0.000000e+00
-46.452724  0.000000e+00  0.000000e+00
-46.441724  0.000000e+00  0.000000e+00
-46.430724  0.000000e+00  0.000000e+00
-46.418724  0.000000e+00  0.000000e+00
-46.407724  0.000000e+00  0.000000e+00
-46.395724  0.000000e+00  0.000000e+00
-46.384724  0.000000e+00  0.000000e+00
-46.373724  0.000000e+00  0.000000e+00
-46.361724  0.000000e+00  0.000000e+00
-46.350724  0.000000e+00  0.000000e+00
-46.338724  0.000000e+00  0.000000e+00
-46.327724  0.000000e+00  0.000000e+00
-46.316724  0.000000e+00  0.000000e+00
-46.304724  0.000000e+00  0.000000e+00
-46.293724  0.000000e+00  0.000000e+00
-46.281724  0.000000e+00  0.000000e+00
-46.270724  0.000000e+00  0.000000e+00
-46.258724  0.000000e+00  0.000000e+00
-46.247724  0.000000e+00  0.000000e+00
-46.236724  0.000000e+00  0.000000e+00
-46.224724  0.000000e+00  0.000000e+00
-46.213724  0.000000e+00  0.000000e+00
-46.201724  0.000000e+00  0.000000e+00
-46.190724  0.000000e+00  0.000000e+00
-46.179724  0.000000e+00  0.000000e+00
-46.167724  0.000000e+00  0.000000e+00
-46.156724  0.000000e+00  0.000000e+00
-46.144724  0.000000e+00  0.000000e+00
-46.133724  0.000000e+00  0.000000e+00
-46.122724  0.000000e+00  0.000000e+00
-46.110724  0.000000e+00  0.000000e+00
-46.099724  0.000000e+00  0.000000e+00
-46.087724  0.000000e+00  0.000000e+00
-46.076724  0.000000e+00  0.000000e+00
-46.065724  0.000000e+00  0.000000e+00
-46.053724  0.000000e+00  0.000000e+00
-46.042724  0.000000e+00  0.000000e+00
-46.030724  0.000000e+00  0.000000e+00
-46.019724  0.000000e+00  0.000000e+00
-46.007724  0.000000e+00  0.000000e+00
-45.996724  0.000000e+00  0.000000e+00
-45.985724  0.000000e+00  0.000000e+00
-45.973724  0.000000e+00  0.000000e+00
-45.962724  0.000000e+00  0.000000e+00
-45.950724  0.000000e+00  0.000000e+00
-45.939724  0.000000e+00  0.000000e+00
-45.928724  0.000000e+00  0.000000e+00
-45.916724  0.000000e+00  0.000000e+00
-45.905724  0.000000e+00  0.000000e+00
-45.893724  0.000000e+00  0.000000e+00
-45.882724  0.000000e+00  0.000000e+00
-45.871724  0.000000e+00  0.000000e+00
-45.859724  0.000000e+00  0.000000e+00
-45.848724  0.000000e+00  0.000000e+00
-45.836724  0.000000e+00  0.000000e+00
-45.825724  0.000000e+00  0.000000e+00
-45.814724  0.000000e+00  0.000000e+00
-45.802724  0.000000e+00  0.000000e+00
