-50.881243  0.000000e+00  0.000000e+00
-50.869243  0.000000e+00  0.000000e+00
-50.857243  0.000000e+00  0.000000e+00
-50.845243  0.000000e+00  0.000000e+00
-50.833243  0.000000e+00  0.000000e+00
-50.821243  0.000000e+00  0.000000e+00
-50.809243  0.000000e+00  0.000000e+00
-50.797243  0.000000e+00  0.000000e+00
-50.785243  0.000000e+00  0.000000e+00
-50.773243  0.000000e+00  0.000000e+00
-50.761243  0.000000e+00  0.000000e+00
-50.749243  0.000000e+00  0.000000e+00
-50.737243  0.000000e+00  0.000000e+00
-50.725243  0.000000e+00  0.000000e+00
-50.713243  0.000000e+00  0.000000e+00
-50.701243  0.000000e+00  0.000000e+00
-50.689243  0.000000e+00  0.000000e+00
-50.677243  0.000000e+00  0.000000e+00
-50.666243  0.000000e+00  0.000000e+00
-50.654243  0.000000e+00  0.000000e+00
-50.642243  0.000000e+00  0.000000e+00
-50.630243  0.000000e+00  0.000000e+00
-50.618243  0.000000e+00  0.000000e+00
-50.606243  0.000000e+00  0.000000e+00
-50.594243  0.000000e+00  0.000000e+00
-50.582243  0.000000e+00  0.000000e+00
-50.570243  0.000000e+00  0.000000e+00
-50.558243  0.000000e+00  0.000000e+00
-50.546243  0.000000e+00  0.000000e+00
-50.534243  0.000000e+00  0.000000e+00
-50.522243  0.000000e+00  0.000000e+00
-50.510243  0.000000e+00  0.000000e+00
-50.498243  0.000000e+00  0.000000e+00
-50.486243  0.000000e+00  0.000000e+00
-50.474243  0.000000e+00  0.000000e+00
-50.462243  0.000000e+00  0.000000e+00
-50.450243  0.000000e+00  0.000000e+00
-50.438243  0.000000e+00  0.000000e+00
-50.426243  0.000000e+00  0.000000e+00
-50.414243  0.000000e+00  0.000000e+00
-50.402243  0.000000e+00  0.000000e+00
-50.390243  0.000000e+00  0.000000e+00
-50.378243  0.000000e+00  0.000000e+00
-50.366243  0.000000e+00  0.000000e+00
-50.354243  0.000000e+00  0.000000e+00
-50.342243  0.000000e+00  0.000000e+00
-50.330243  0.000000e+00  0.000000e+00
-50.318243  0.000000e+00  0.000000e+00
-50.306243  0.000000e+00  0.000000e+00
-50.294243  0.000000e+00  0.000000e+00
-50.283243  0.000000e+00  0.000000e+00
-50.271243  0.000000e+00  0.000000e+00
-50.259243  0.000000e+00  0.000000e+00
-50.247243  0.000000e+00  0.000000e+00
-50.235243  0.000000e+00  0.000000e+00
-50.223243  0.000000e+00  0.000000e+00
-50.211243  0.000000e+00  0.000000e+00
-50.199243  0.000000e+00  0.000000e+00
-50.187243  0.000000e+00  0.000000e+00
-50.175243  0.000000e+00  0.000000e+00
-50.163243  0.000000e+00  0.000000e+00
-50.151243  0.000000e+00  0.000000e+00
-50.139243  0.000000e+00  0.000000e+00
-50.127243  0.000000e+00  0.000000e+00
-50.115243  0.000000e+00  0.000000e+00
-50.103243  0.000000e+00  0.000000e+00
-50.091243  0.000000e+00  0.000000e+00
-50.079243  0.000000e+00  0.000000e+00
-50.067243  0.000000e+00  0.000000e+00
-50.055243  0.000000e+00  0.000000e+00
-50.043243  0.000000e+00  0.000000e+00
-50.031243  0.000000e+00  0.000000e+00
-50.019243  0.000000e+00  0.000000e+00
-50.007243  0.000000e+00  0.000000e+00
-49.995243  0.000000e+00  0.000000e+00
-49.983243  0.000000e+00  0.000000e+00
-49.971243  0.000000e+00  0.000000e+00
-49.959243  0.000000e+00  0.000000e+00
-49.947243  0.000000e+00  0.000000e+00
-49.935243  0.000000e+00  0.000000e+00
-49.923243  0.000000e+00  0.000000e+00
-49.911243  0.000000e+00  0.000000e+00
-49.900243  0.000000e+00  0.000000e+00
-49.888243  0.000000e+00  0.000000e+00
-49.876243  0.000000e+00  0.000000e+00
-49.864243  0.000000e+00  0.000000e+00
-49.852243  0.000000e+00  0.000000e+00
-49.840243  0.000000e+00  0.000000e+00
-49.828243  0.000000e+00  0.000000e+00
-49.816243  0.000000e+00  0.000000e+00
-49.804243  0.000000e+00  0.000000e+00
-49.792243  0.000000e+00  0.000000e+00
-49.780243  0.000000e+00  0.000000e+00
-49.768243  0.000000e+00  0.000000e+00
-49.756243  0.000000e+00  0.000000e+00
-49.744243  0.000000e+00  0.000000e+00
-49.732243  0.000000e+00  0.000000e+00
-49.720243  0.000000e+00  0.000000e+00
-49.708243  0.000000e+00  0.000000e+00
-49.696243  0.000000e+00  0.000000e+00
-49.684243  0.000000e+00  0.000000e+00
-49.672243  0.000000e+00  0.000000e+00
-49.660243  0.000000e+00  0.000000e+00
-49.648243  0.000000e+00  0.000000e+00
-49.636243  0.000000e+00  0.000000e+00
-49.624243  0.000000e+00  0.000000e+00
-49.612243  0.000000e+00  0.000000e+00
-49.600243  0.000000e+00  0.000000e+00
-49.588243  0.000000e+00  0.000000e+00
-49.576243  0.000000e+00  0.000000e+00
-49.564243  0.000000e+00  0.000000e+00
-49.552243  0.000000e+00  0.000000e+00
-49.540243  0.000000e+00  0.000000e+00
-49.528243  0.000000e+00  0.000000e+00
-49.517243  0.000000e+00  0.000000e+00
-49.505243  0.000000e+00  0.000000e+00
-49.493243  0.000000e+00  0.000000e+00
-49.481243  0.000000e+00  0.000000e+00
-49.469243  0.000000e+00  0.000000e+00
-49.457243  0.000000e+00  0.000000e+00
-49.445243  0.000000e+00  0.000000e+00
-49.433243  0.000000e+00  0.000000e+00
-49.421243  0.000000e+00  0.000000e+00
-49.409243  0.000000e+00  0.000000e+00
-49.397243  0.000000e+00  0.000000e+00
-49.385243  0.000000e+00  0.000000e+00
-49.373243  0.000000e+00  0.000000e+00
-49.361243  0.000000e+00  0.000000e+00
-49.349243  0.000000e+00  0.000000e+00
-49.337243  0.000000e+00  0.000000e+00
-49.325243  0.000000e+00  0.000000e+00
-49.313243  0.000000e+00  0.000000e+00
-49.301243  0.000000e+00  0.000000e+00
-49.289243  0.000000e+00  0.000000e+00
-49.277243  0.000000e+00  0.000000e+00
-49.265243  0.000000e+00  0.000000e+00
-49.253243  0.000000e+00  0.000000e+00
-49.241243  0.000000e+00  0.000000e+00
-49.229243  0.000000e+00  0.000000e+00
-49.217243  0.000000e+00  0.000000e+00
-49.205243  0.000000e+00  0.000000e+00
-49.193243  0.000000e+00  0.000000e+00
