-46.604413  0.000000e+00  0.000000e+00
-46.592413  0.000000e+00  0.000000e+00
-46.579413  0.000000e+00  0.000000e+00
-46.567413  0.000000e+00  0.000000e+00
-46.554413  0.000000e+00  0.000000e+00
-46.541413  0.000000e+00  0.000000e+00
-46.529413  0.000000e+00  0.000000e+00
-46.516413  0.000000e+00  0.000000e+00
-46.503413  0.000000e+00  0.000000e+00
-46.491413  0.000000e+00  0.000000e+00
-46.478413  0.000000e+00  0.000000e+00
-46.466413  0.000000e+00  0.000000e+00
-46.453413  0.000000e+00  0.000000e+00
-46.440413  0.000000e+00  0.000000e+00
-46.428413  0.000000e+00  0.000000e+00
-46.415413  0.000000e+00  0.000000e+00
-46.402413  0.000000e+00  0.000000e+00
-46.390413  0.000000e+00  0.000000e+00
-46.377413  0.000000e+00  0.000000e+00
-46.365413  0.000000e+00  0.000000e+00
-46.352413  0.000000e+00  0.000000e+00
-46.339413  0.000000e+00  0.000000e+00
-46.327413  0.000000e+00  0.000000e+00
-46.314413  0.000000e+00  0.000000e+00
-46.302413  0.000000e+00  0.000000e+00
-46.289413  0.000000e+00  0.000000e+00
-46.276413  0.000000e+00  0.000000e+00
-46.264413  0.000000e+00  0.000000e+00
-46.251413  0.000000e+00  0.000000e+00
-46.238413  0.000000e+00  0.000000e+00
-46.226413  0.000000e+00  0.000000e+00
-46.213413  0.000000e+00  0.000000e+00
-46.201413  0.000000e+00  0.000000e+00
-46.188413  0.000000e+00  0.000000e+00
-46.175413  0.000000e+00  0.000000e+00
-46.163413  0.000000e+00  0.000000e+00
-46.150413  0.000000e+00  0.000000e+00
-46.137413  0.000000e+00  0.000000e+00
-46.125413  0.000000e+00  0.000000e+00
-46.112413  0.000000e+00  0.000000e+00
-46.100413  0.000000e+00  0.000000e+00
-46.087413  0.000000e+00  0.000000e+00
-46.074413  0.000000e+00  0.000000e+00
-46.062413  0.000000e+00  0.000000e+00
-46.049413  0.000000e+00  0.000000e+00
-46.036413  0.000000e+00  0.000000e+00
-46.024413  0.000000e+00  0.000000e+00
-46.011413  0.000000e+00  0.000000e+00
-45.999413  0.000000e+00  0.000000e+00
-45.986413  0.000000e+00  0.000000e+00
-45.973413  0.000000e+00  0.000000e+00
-45.961413  0.000000e+00  0.000000e+00
-45.948413  0.000000e+00  0.000000e+00
-45.936413  0.000000e+00  0.000000e+00
-45.923413  0.000000e+00  0.000000e+00
-45.910413  0.000000e+00  0.000000e+00
-45.898413  0.000000e+00  0.000000e+00
-45.885413  0.000000e+00  0.000000e+00
-45.872413  0.000000e+00  0.000000e+00
-45.860413  0.000000e+00  0.000000e+00
-45.847413  0.000000e+00  0.000000e+00
-45.835413  0.000000e+00  0.000000e+00
-45.822413  0.000000e+00  0.000000e+00
-45.809413  0.000000e+00  0.000000e+00
-45.797413  0.000000e+00  0.000000e+00
-45.784413  0.000000e+00  0.000000e+00
-45.771413  0.000000e+00  0.000000e+00
-45.759413  0.000000e+00  0.000000e+00
-45.746413  0.000000e+00  0.000000e+00
-45.734413  0.000000e+00  0.000000e+00
-45.721413  0.000000e+00  0.000000e+00
-45.708413  0.000000e+00  0.000000e+00
-45.696413  0.000000e+00  0.000000e+00
-45.683413  0.000000e+00  0.000000e+00
-45.670413  0.000000e+00  0.000000e+00
-45.658413  0.000000e+00  0.000000e+00
-45.645413  0.000000e+00  0.000000e+00
-45.633413  0.000000e+00  0.000000e+00
-45.620413  0.000000e+00  0.000000e+00
-45.607413  0.000000e+00  0.000000e+00
-45.595413  0.000000e+00  0.000000e+00
-45.582413  0.000000e+00  0.000000e+00
-45.570413  0.000000e+00  0.000000e+00
-45.557413  0.000000e+00  0.000000e+00
-45.544413  0.000000e+00  0.000000e+00
-45.532413  0.000000e+00  0.000000e+00
-45.519413  0.000000e+00  0.000000e+00
-45.506413  0.000000e+00  0.000000e+00
-45.494413  0.000000e+00  0.000000e+00
-45.481413  0.000000e+00  0.000000e+00
-45.469413  0.000000e+00  0.000000e+00
-45.456413  0.000000e+00  0.000000e+00
-45.443413  0.000000e+00  0.000000e+00
-45.431413  0.000000e+00  0.000000e+00
-45.418413  0.000000e+00  0.000000e+00
-45.405413  0.000000e+00  0.000000e+00
-45.393413  0.000000e+00  0.000000e+00
-45.380413  0.000000e+00  0.000000e+00
-45.368413  0.000000e+00  0.000000e+00
-45.355413  0.000000e+00  0.000000e+00
-45.342413  0.000000e+00  0.000000e+00
-45.330413  0.000000e+00  0.000000e+00
-45.317413  0.000000e+00  0.000000e+00
-45.305413  0.000000e+00  0.000000e+00
-45.292413  0.000000e+00  0.000000e+00
-45.279413  0.000000e+00  0.000000e+00
-45.267413  0.000000e+00  0.000000e+00
-45.254413  0.000000e+00  0.000000e+00
-45.241413  0.000000e+00  0.000000e+00
-45.229413  0.000000e+00  0.000000e+00
-45.216413  0.000000e+00  0.000000e+00
-45.204413  0.000000e+00  0.000000e+00
-45.191413  0.000000e+00  0.000000e+00
-45.178413  0.000000e+00  0.000000e+00
-45.166413  0.000000e+00  0.000000e+00
-45.153413  0.000000e+00  0.000000e+00
-45.140413  0.000000e+00  0.000000e+00
-45.128413  0.000000e+00  0.000000e+00
-45.115413  0.000000e+00  0.000000e+00
-45.103413  0.000000e+00  0.000000e+00
-45.090413  0.000000e+00  0.000000e+00
-45.077413  0.000000e+00  0.000000e+00
-45.065413  0.000000e+00  0.000000e+00
-45.052413  0.000000e+00  0.000000e+00
