-46.588600  0.000000e+00  0.000000e+00
-46.576600  0.000000e+00  0.000000e+00
-46.563600  0.000000e+00  0.000000e+00
-46.551600  0.000000e+00  0.000000e+00
-46.538600  0.000000e+00  0.000000e+00
-46.526600  0.000000e+00  0.000000e+00
-46.513600  0.000000e+00  0.000000e+00
-46.501600  0.000000e+00  0.000000e+00
-46.488600  0.000000e+00  0.000000e+00
-46.476600  0.000000e+00  0.000000e+00
-46.463600  0.000000e+00  0.000000e+00
-46.451600  0.000000e+00  0.000000e+00
-46.438600  0.000000e+00  0.000000e+00
-46.425600  0.000000e+00  0.000000e+00
-46.413600  0.000000e+00  0.000000e+00
-46.400600  0.000000e+00  0.000000e+00
-46.388600  0.000000e+00  0.000000e+00
-46.375600  0.000000e+00  0.000000e+00
-46.363600  0.000000e+00  0.000000e+00
-46.350600  0.000000e+00  0.000000e+00
-46.338600  0.000000e+00  0.000000e+00
-46.325600  0.000000e+00  0.000000e+00
-46.313600  0.000000e+00  0.000000e+00
-46.300600  0.000000e+00  0.000000e+00
-46.288600  0.000000e+00  0.000000e+00
-46.275600  0.000000e+00  0.000000e+00
-46.263600  0.000000e+00  0.000000e+00
-46.250600  0.000000e+00  0.000000e+00
-46.238600  0.000000e+00  0.000000e+00
-46.225600  0.000000e+00  0.000000e+00
-46.212600  0.000000e+00  0.000000e+00
-46.200600  0.000000e+00  0.000000e+00
-46.187600  0.000000e+00  0.000000e+00
-46.175600  0.000000e+00  0.000000e+00
-46.162600  0.000000e+00  0.000000e+00
-46.150600  0.000000e+00  0.000000e+00
-46.137600  0.000000e+00  0.000000e+00
-46.125600  0.000000e+00  0.000000e+00
-46.112600  0.000000e+00  0.000000e+00
-46.100600  0.000000e+00  0.000000e+00
-46.087600  0.000000e+00  0.000000e+00
-46.075600  0.000000e+00  0.000000e+00
-46.062600  0.000000e+00  0.000000e+00
-46.050600  0.000000e+00  0.000000e+00
-46.037600  0.000000e+00  0.000000e+00
-46.025600  0.000000e+00  0.000000e+00
-46.012600  0.000000e+00  0.000000e+00
-46.000600  0.000000e+00  0.000000e+00
-45.987600  0.000000e+00  0.000000e+00
-45.974600  0.000000e+00  0.000000e+00
-45.962600  0.000000e+00  0.000000e+00
-45.949600  0.000000e+00  0.000000e+00
-45.937600  0.000000e+00  0.000000e+00
-45.924600  0.000000e+00  0.000000e+00
-45.912600  0.000000e+00  0.000000e+00
-45.899600  0.000000e+00  0.000000e+00
-45.887600  0.000000e+00  0.000000e+00
-45.874600  0.000000e+00  0.000000e+00
-45.862600  0.000000e+00  0.000000e+00
-45.849600  0.000000e+00  0.000000e+00
-45.837600  0.000000e+00  0.000000e+00
-45.824600  0.000000e+00  0.000000e+00
-45.812600  0.000000e+00  0.000000e+00
-45.799600  0.000000e+00  0.000000e+00
-45.787600  0.000000e+00  0.000000e+00
-45.774600  0.000000e+00  0.000000e+00
-45.761600  0.000000e+00  0.000000e+00
-45.749600  0.000000e+00  0.000000e+00
-45.736600  0.000000e+00  0.000000e+00
-45.724600  0.000000e+00  0.000000e+00
-45.711600  0.000000e+00  0.000000e+00
-45.699600  0.000000e+00  0.000000e+00
-45.686600  0.000000e+00  0.000000e+00
-45.674600  0.000000e+00  0.000000e+00
-45.661600  0.000000e+00  0.000000e+00
-45.649600  0.000000e+00  0.000000e+00
-45.636600  0.000000e+00  0.000000e+00
-45.624600  0.000000e+00  0.000000e+00
-45.611600  0.000000e+00  0.000000e+00
-45.599600  0.000000e+00  0.000000e+00
-45.586600  0.000000e+00  0.000000e+00
-45.574600  0.000000e+00  0.000000e+00
-45.561600  0.000000e+00  0.000000e+00
-45.548600  0.000000e+00  0.000000e+00
-45.536600  0.000000e+00  0.000000e+00
-45.523600  0.000000e+00  0.000000e+00
-45.511600  0.000000e+00  0.000000e+00
-45.498600  0.000000e+00  0.000000e+00
-45.486600  0.000000e+00  0.000000e+00
-45.473600  0.000000e+00  0.000000e+00
-45.461600  0.000000e+00  0.000000e+00
-45.448600  0.000000e+00  0.000000e+00
-45.436600  0.000000e+00  0.000000e+00
-45.423600  0.000000e+00  0.000000e+00
-45.411600  0.000000e+00  0.000000e+00
-45.398600  0.000000e+00  0.000000e+00
-45.386600  0.000000e+00  0.000000e+00
-45.373600  0.000000e+00  0.000000e+00
-45.361600  0.000000e+00  0.000000e+00
-45.348600  0.000000e+00  0.000000e+00
-45.336600  0.000000e+00  0.000000e+00
-45.323600  0.000000e+00  0.000000e+00
-45.310600  0.000000e+00  0.000000e+00
-45.298600  0.000000e+00  0.000000e+00
-45.285600  0.000000e+00  0.000000e+00
-45.273600  0.000000e+00  0.000000e+00
-45.260600  0.000000e+00  0.000000e+00
-45.248600  0.000000e+00  0.000000e+00
-45.235600  0.000000e+00  0.000000e+00
-45.223600  0.000000e+00  0.000000e+00
-45.210600  0.000000e+00  0.000000e+00
-45.198600  0.000000e+00  0.000000e+00
-45.185600  0.000000e+00  0.000000e+00
-45.173600  0.000000e+00  0.000000e+00
-45.160600  0.000000e+00  0.000000e+00
-45.148600  0.000000e+00  0.000000e+00
-45.135600  0.000000e+00  0.000000e+00
-45.123600  0.000000e+00  0.000000e+00
-45.110600  0.000000e+00  0.000000e+00
-45.097600  0.000000e+00  0.000000e+00
-45.085600  0.000000e+00  0.000000e+00
