-44.305657  0.000000e+00  0.000000e+00
-44.294657  0.000000e+00  0.000000e+00
-44.282657  0.000000e+00  0.000000e+00
-44.270657  0.000000e+00  0.000000e+00
-44.259657  0.000000e+00  0.000000e+00
-44.247657  0.000000e+00  0.000000e+00
-44.236657  0.000000e+00  0.000000e+00
-44.224657  0.000000e+00  0.000000e+00
-44.213657  0.000000e+00  0.000000e+00
-44.201657  0.000000e+00  0.000000e+00
-44.190657  0.000000e+00  0.000000e+00
-44.178657  0.000000e+00  0.000000e+00
-44.166657  0.000000e+00  0.000000e+00
-44.155657  0.000000e+00  0.000000e+00
-44.143657  0.000000e+00  0.000000e+00
-44.132657  0.000000e+00  0.000000e+00
-44.120657  0.000000e+00  0.000000e+00
-44.109657  0.000000e+00  0.000000e+00
-44.097657  0.000000e+00  0.000000e+00
-44.085657  0.000000e+00  0.000000e+00
-44.074657  0.000000e+00  0.000000e+00
-44.062657  0.000000e+00  0.000000e+00
-44.051657  0.000000e+00  0.000000e+00
-44.039657  0.000000e+00  0.000000e+00
-44.028657  0.000000e+00  0.000000e+00
-44.016657  0.000000e+00  0.000000e+00
-44.005657  0.000000e+00  0.000000e+00
-43.993657  0.000000e+00  0.000000e+00
-43.981657  0.000000e+00  0.000000e+00
-43.970657  0.000000e+00  0.000000e+00
-43.958657  0.000000e+00  0.000000e+00
-43.947657  0.000000e+00  0.000000e+00
-43.935657  0.000000e+00  0.000000e+00
-43.924657  0.000000e+00  0.000000e+00
-43.912657  0.000000e+00  0.000000e+00
-43.901657  0.000000e+00  0.000000e+00
-43.889657  0.000000e+00  0.000000e+00
-43.877657  0.000000e+00  0.000000e+00
-43.866657  0.000000e+00  0.000000e+00
-43.854657  0.000000e+00  0.000000e+00
-43.843657  0.000000e+00  0.000000e+00
-43.831657  0.000000e+00  0.000000e+00
-43.820657  0.000000e+00  0.000000e+00
-43.808657  0.000000e+00  0.000000e+00
-43.796657  0.000000e+00  0.000000e+00
-43.785657  0.000000e+00  0.000000e+00
-43.773657  0.000000e+00  0.000000e+00
-43.762657  0.000000e+00  0.000000e+00
-43.750657  0.000000e+00  0.000000e+00
-43.739657  0.000000e+00  0.000000e+00
-43.727657  0.000000e+00  0.000000e+00
-43.716657  0.000000e+00  0.000000e+00
-43.704657  0.000000e+00  0.000000e+00
-43.692657  0.000000e+00  0.000000e+00
-43.681657  0.000000e+00  0.000000e+00
-43.669657  0.000000e+00  0.000000e+00
-43.658657  0.000000e+00  0.000000e+00
-43.646657  0.000000e+00  0.000000e+00
-43.635657  0.000000e+00  0.000000e+00
-43.623657  0.000000e+00  0.000000e+00
-43.612657  0.000000e+00  0.000000e+00
-43.600657  0.000000e+00  0.000000e+00
-43.588657  0.000000e+00  0.000000e+00
-43.577657  0.000000e+00  0.000000e+00
-43.565657  0.000000e+00  0.000000e+00
-43.554657  0.000000e+00  0.000000e+00
-43.542657  0.000000e+00  0.000000e+00
-43.531657  0.000000e+00  0.000000e+00
-43.519657  0.000000e+00  0.000000e+00
-43.507657  0.000000e+00  0.000000e+00
-43.496657  0.000000e+00  0.000000e+00
-43.484657  0.000000e+00  0.000000e+00
-43.473657  0.000000e+00  0.000000e+00
-43.461657  0.000000e+00  0.000000e+00
-43.450657  0.000000e+00  0.000000e+00
-43.438657  0.000000e+00  0.000000e+00
-43.427657  0.000000e+00  0.000000e+00
-43.415657  0.000000e+00  0.000000e+00
-43.403657  0.000000e+00  0.000000e+00
-43.392657  0.000000e+00  0.000000e+00
-43.380657  0.000000e+00  0.000000e+00
-43.369657  0.000000e+00  0.000000e+00
-43.357657  0.000000e+00  0.000000e+00
-43.346657  0.000000e+00  0.000000e+00
-43.334657  0.000000e+00  0.000000e+00
-43.323657  0.000000e+00  0.000000e+00
-43.311657  0.000000e+00  0.000000e+00
-43.299657  0.000000e+00  0.000000e+00
-43.288657  0.000000e+00  0.000000e+00
-43.276657  0.000000e+00  0.000000e+00
-43.265657  0.000000e+00  0.000000e+00
-43.253657  0.000000e+00  0.000000e+00
-43.242657  0.000000e+00  0.000000e+00
-43.230657  0.000000e+00  0.000000e+00
-43.218657  0.000000e+00  0.000000e+00
-43.207657  0.000000e+00  0.000000e+00
-43.195657  0.000000e+00  0.000000e+00
-43.184657  0.000000e+00  0.000000e+00
-43.172657  0.000000e+00  0.000000e+00
-43.161657  0.000000e+00  0.000000e+00
-43.149657  0.000000e+00  0.000000e+00
-43.138657  0.000000e+00  0.000000e+00
-43.126657  0.000000e+00  0.000000e+00
-43.114657  0.000000e+00  0.000000e+00
-43.103657  0.000000e+00  0.000000e+00
-43.091657  0.000000e+00  0.000000e+00
-43.080657  0.000000e+00  0.000000e+00
-43.068657  0.000000e+00  0.000000e+00
-43.057657  0.000000e+00  0.000000e+00
-43.045657  0.000000e+00  0.000000e+00
-43.034657  0.000000e+00  0.000000e+00
-43.022657  0.000000e+00  0.000000e+00
-43.010657  0.000000e+00  0.000000e+00
-42.999657  0.000000e+00  0.000000e+00
-42.987657  0.000000e+00  0.000000e+00
-42.976657  0.000000e+00  0.000000e+00
-42.964657  0.000000e+00  0.000000e+00
-42.953657  0.000000e+00  0.000000e+00
-42.941657  0.000000e+00  0.000000e+00
-42.929657  0.000000e+00  0.000000e+00
-42.918657  0.000000e+00  0.000000e+00
-42.906657  0.000000e+00  0.000000e+00
-42.895657  0.000000e+00  0.000000e+00
-42.883657  0.000000e+00  0.000000e+00
-42.872657  0.000000e+00  0.000000e+00
-42.860657  0.000000e+00  0.000000e+00
-42.849657  0.000000e+00  0.000000e+00
-42.837657  0.000000e+00  0.000000e+00
-42.825657  0.000000e+00  0.000000e+00
-42.814657  0.000000e+00  0.000000e+00
-42.802657  0.000000e+00  0.000000e+00
-42.791657  0.000000e+00  0.000000e+00
-42.779657  0.000000e+00  0.000000e+00
-42.768657  0.000000e+00  0.000000e+00
-42.756657  0.000000e+00  0.000000e+00
-42.745657  0.000000e+00  0.000000e+00
-42.733657  0.000000e+00  0.000000e+00
-42.721657  0.000000e+00  0.000000e+00
-42.710657  0.000000e+00  0.000000e+00
-42.698657  0.000000e+00  0.000000e+00
-42.687657  0.000000e+00  0.000000e+00
-42.675657  0.000000e+00  0.000000e+00
-42.664657  0.000000e+00  0.000000e+00
-42.652657  0.000000e+00  0.000000e+00
-42.641657  0.000000e+00  0.000000e+00
-42.629657  0.000000e+00  0.000000e+00
-42.617657  0.000000e+00  0.000000e+00
-42.606657  0.000000e+00  0.000000e+00
-42.594657  0.000000e+00  0.000000e+00
-42.583657  0.000000e+00  0.000000e+00
-42.571657  0.000000e+00  0.000000e+00
-42.560657  0.000000e+00  0.000000e+00
-42.548657  0.000000e+00  0.000000e+00
-42.536657  0.000000e+00  0.000000e+00
-42.525657  0.000000e+00  0.000000e+00
-42.513657  0.000000e+00  0.000000e+00
-42.502657  0.000000e+00  0.000000e+00
-42.490657  0.000000e+00  0.000000e+00
-42.479657  0.000000e+00  0.000000e+00
-42.467657  0.000000e+00  0.000000e+00
-42.456657  0.000000e+00  0.000000e+00
-42.444657  0.000000e+00  0.000000e+00
-42.432657  0.000000e+00  0.000000e+00
-42.421657  0.000000e+00  0.000000e+00
-42.409657  0.000000e+00  0.000000e+00
-42.398657  0.000000e+00  0.000000e+00
-42.386657  0.000000e+00  0.000000e+00
-42.375657  0.000000e+00  0.000000e+00
-42.363657  0.000000e+00  0.000000e+00
-42.352657  0.000000e+00  0.000000e+00
-42.340657  0.000000e+00  0.000000e+00
-42.328657  0.000000e+00  0.000000e+00
-42.317657  0.000000e+00  0.000000e+00
-42.305657  0.000000e+00  0.000000e+00
-42.294657  0.000000e+00  0.000000e+00
-42.282657  0.000000e+00  0.000000e+00
-42.271657  0.000000e+00  0.000000e+00
-42.259657  0.000000e+00  0.000000e+00
-42.247657  0.000000e+00  0.000000e+00
-42.236657  0.000000e+00  0.000000e+00
-42.224657  0.000000e+00  0.000000e+00
-42.213657  0.000000e+00  0.000000e+00
-42.201657  0.000000e+00  0.000000e+00
-42.190657  0.000000e+00  0.000000e+00
-42.178657  0.000000e+00  0.000000e+00
-42.167657  0.000000e+00  0.000000e+00
-42.155657  0.000000e+00  0.000000e+00
-42.143657  0.000000e+00  0.000000e+00
-42.132657  0.000000e+00  0.000000e+00
-42.120657  0.000000e+00  0.000000e+00
-42.109657  0.000000e+00  0.000000e+00
-42.097657  0.000000e+00  0.000000e+00
-42.086657  0.000000e+00  0.000000e+00
-42.074657  0.000000e+00  0.000000e+00
-42.063657  0.000000e+00  0.000000e+00
-42.051657  0.000000e+00  0.000000e+00
-42.039657  0.000000e+00  0.000000e+00
-42.028657  0.000000e+00  0.000000e+00
-42.016657  0.000000e+00  0.000000e+00
-42.005657  0.000000e+00  0.000000e+00
-41.993657  0.000000e+00  0.000000e+00
-41.982657  0.000000e+00  0.000000e+00
-41.970657  0.000000e+00  0.000000e+00
-41.958657  0.000000e+00  0.000000e+00
-41.947657  0.000000e+00  0.000000e+00
-41.935657  0.000000e+00  0.000000e+00
-41.924657  0.000000e+00  0.000000e+00
-41.912657  0.000000e+00  0.000000e+00
-41.901657  0.000000e+00  0.000000e+00
-41.889657  0.000000e+00  0.000000e+00
-41.878657  0.000000e+00  0.000000e+00
-41.866657  0.000000e+00  0.000000e+00
-41.854657  0.000000e+00  0.000000e+00
-41.843657  0.000000e+00  0.000000e+00
-41.831657  0.000000e+00  0.000000e+00
-41.820657  0.000000e+00  0.000000e+00
-41.808657  0.000000e+00  0.000000e+00
-41.797657  0.000000e+00  0.000000e+00
-41.785657  0.000000e+00  0.000000e+00
-41.774657  0.000000e+00  0.000000e+00
-41.762657  0.000000e+00  0.000000e+00
-41.750657  0.000000e+00  0.000000e+00
-41.739657  0.000000e+00  0.000000e+00
-41.727657  0.000000e+00  0.000000e+00
-41.716657  0.000000e+00  0.000000e+00
-41.704657  0.000000e+00  0.000000e+00
-41.693657  0.000000e+00  0.000000e+00
-41.681657  0.000000e+00  0.000000e+00
-41.669657  7.744000e-01  1.099000e+01
-41.658657  2.221000e+01  3.218000e+01
-41.646657  5.471000e+00  9.563000e+00
-41.635657  1.160000e+01  2.181000e+01
-41.623657  1.588000e+01  1.783000e+01
-41.612657  1.690000e+01  2.614000e+01
-41.600657  2.611000e+01  1.228000e+01
-41.589657  1.085000e+01  2.140000e+00
-41.577657  0.000000e+00  0.000000e+00
-41.565657  1.677000e+00  1.056000e+01
-41.554657  1.193000e+01  2.893000e+01
-41.542657  2.328000e+01  1.545000e+01
-41.531657  1.501000e+01  1.293000e+01
-41.519657  1.274000e+01  1.146000e+01
-41.508657  1.140000e+01  1.100000e+01
-41.496657  1.006000e+01  0.000000e+00
-41.485657  0.000000e+00  0.000000e+00
-41.473657  0.000000e+00  0.000000e+00
-41.461657  0.000000e+00  0.000000e+00
-41.450657  0.000000e+00  0.000000e+00
-41.438657  0.000000e+00  0.000000e+00
-41.427657  0.000000e+00  0.000000e+00
-41.415657  0.000000e+00  0.000000e+00
-41.404657  0.000000e+00  0.000000e+00
-41.392657  0.000000e+00  0.000000e+00
-41.380657  0.000000e+00  0.000000e+00
-41.369657  0.000000e+00  0.000000e+00
-41.357657  0.000000e+00  0.000000e+00
-41.346657  0.000000e+00  0.000000e+00
-41.334657  0.000000e+00  0.000000e+00
-41.323657  0.000000e+00  0.000000e+00
-41.311657  0.000000e+00  0.000000e+00
-41.300657  0.000000e+00  0.000000e+00
-41.288657  0.000000e+00  0.000000e+00
-41.276657  0.000000e+00  0.000000e+00
-41.265657  0.000000e+00  0.000000e+00
-41.253657  0.000000e+00  0.000000e+00
-41.242657  0.000000e+00  0.000000e+00
-41.230657  0.000000e+00  0.000000e+00
-41.219657  0.000000e+00  0.000000e+00
-41.207657  0.000000e+00  0.000000e+00
-41.196657  0.000000e+00  0.000000e+00
-41.184657  0.000000e+00  0.000000e+00
-41.172657  0.000000e+00  0.000000e+00
-41.161657  0.000000e+00  0.000000e+00
-41.149657  0.000000e+00  0.000000e+00
-41.138657  0.000000e+00  0.000000e+00
-41.126657  0.000000e+00  0.000000e+00
-41.115657  0.000000e+00  0.000000e+00
-41.103657  0.000000e+00  0.000000e+00
-41.092657  0.000000e+00  0.000000e+00
-41.080657  0.000000e+00  0.000000e+00
-41.068657  0.000000e+00  0.000000e+00
-41.057657  0.000000e+00  0.000000e+00
-41.045657  0.000000e+00  0.000000e+00
-41.034657  0.000000e+00  0.000000e+00
-41.022657  0.000000e+00  0.000000e+00
-41.011657  0.000000e+00  0.000000e+00
-40.999657  0.000000e+00  0.000000e+00
-40.987657  0.000000e+00  0.000000e+00
-40.976657  0.000000e+00  0.000000e+00
-40.964657  0.000000e+00  0.000000e+00
