-56.116200  0.000000e+00  0.000000e+00
-56.103200  0.000000e+00  0.000000e+00
-56.091200  0.000000e+00  0.000000e+00
-56.078200  0.000000e+00  0.000000e+00
-56.065200  0.000000e+00  0.000000e+00
-56.053200  0.000000e+00  0.000000e+00
-56.040200  0.000000e+00  0.000000e+00
-56.027200  0.000000e+00  0.000000e+00
-56.015200  0.000000e+00  0.000000e+00
-56.002200  0.000000e+00  0.000000e+00
-55.989200  0.000000e+00  0.000000e+00
-55.977200  0.000000e+00  0.000000e+00
-55.964200  0.000000e+00  0.000000e+00
-55.951200  0.000000e+00  0.000000e+00
-55.939200  0.000000e+00  0.000000e+00
-55.926200  0.000000e+00  0.000000e+00
-55.913200  0.000000e+00  0.000000e+00
-55.901200  0.000000e+00  0.000000e+00
-55.888200  0.000000e+00  0.000000e+00
-55.875200  0.000000e+00  0.000000e+00
-55.862200  0.000000e+00  0.000000e+00
-55.850200  0.000000e+00  0.000000e+00
-55.837200  0.000000e+00  0.000000e+00
-55.824200  0.000000e+00  0.000000e+00
-55.812200  0.000000e+00  0.000000e+00
-55.799200  0.000000e+00  0.000000e+00
-55.786200  0.000000e+00  0.000000e+00
-55.774200  0.000000e+00  0.000000e+00
-55.761200  0.000000e+00  0.000000e+00
-55.748200  0.000000e+00  0.000000e+00
-55.736200  0.000000e+00  0.000000e+00
-55.723200  0.000000e+00  0.000000e+00
-55.710200  0.000000e+00  0.000000e+00
-55.698200  0.000000e+00  0.000000e+00
-55.685200  0.000000e+00  0.000000e+00
-55.672200  0.000000e+00  0.000000e+00
-55.660200  0.000000e+00  0.000000e+00
-55.647200  0.000000e+00  0.000000e+00
-55.634200  0.000000e+00  0.000000e+00
-55.622200  0.000000e+00  0.000000e+00
-55.609200  0.000000e+00  0.000000e+00
-55.596200  0.000000e+00  0.000000e+00
-55.584200  0.000000e+00  0.000000e+00
-55.571200  0.000000e+00  0.000000e+00
-55.558200  0.000000e+00  0.000000e+00
-55.545200  0.000000e+00  0.000000e+00
-55.533200  0.000000e+00  0.000000e+00
-55.520200  0.000000e+00  0.000000e+00
-55.507200  0.000000e+00  0.000000e+00
-55.495200  0.000000e+00  0.000000e+00
-55.482200  0.000000e+00  0.000000e+00
-55.469200  0.000000e+00  0.000000e+00
-55.457200  0.000000e+00  0.000000e+00
-55.444200  0.000000e+00  0.000000e+00
-55.431200  0.000000e+00  0.000000e+00
-55.419200  0.000000e+00  0.000000e+00
-55.406200  0.000000e+00  0.000000e+00
-55.393200  0.000000e+00  0.000000e+00
-55.381200  0.000000e+00  0.000000e+00
-55.368200  0.000000e+00  0.000000e+00
-55.355200  0.000000e+00  0.000000e+00
-55.343200  0.000000e+00  0.000000e+00
-55.330200  0.000000e+00  0.000000e+00
-55.317200  0.000000e+00  0.000000e+00
-55.305200  0.000000e+00  0.000000e+00
-55.292200  0.000000e+00  0.000000e+00
-55.279200  0.000000e+00  0.000000e+00
-55.267200  0.000000e+00  0.000000e+00
-55.254200  0.000000e+00  0.000000e+00
-55.241200  0.000000e+00  0.000000e+00
-55.228200  0.000000e+00  0.000000e+00
-55.216200  0.000000e+00  0.000000e+00
-55.203200  0.000000e+00  0.000000e+00
-55.190200  0.000000e+00  0.000000e+00
-55.178200  0.000000e+00  0.000000e+00
-55.165200  0.000000e+00  0.000000e+00
-55.152200  0.000000e+00  0.000000e+00
-55.140200  0.000000e+00  0.000000e+00
-55.127200  0.000000e+00  0.000000e+00
-55.114200  0.000000e+00  0.000000e+00
-55.102200  0.000000e+00  0.000000e+00
-55.089200  0.000000e+00  0.000000e+00
-55.076200  0.000000e+00  0.000000e+00
-55.064200  0.000000e+00  0.000000e+00
-55.051200  0.000000e+00  0.000000e+00
-55.038200  0.000000e+00  0.000000e+00
-55.026200  0.000000e+00  0.000000e+00
-55.013200  0.000000e+00  0.000000e+00
-55.000200  0.000000e+00  0.000000e+00
-54.988200  0.000000e+00  0.000000e+00
-54.975200  0.000000e+00  0.000000e+00
-54.962200  0.000000e+00  0.000000e+00
-54.950200  0.000000e+00  0.000000e+00
-54.937200  0.000000e+00  0.000000e+00
-54.924200  0.000000e+00  0.000000e+00
-54.911200  0.000000e+00  0.000000e+00
-54.899200  0.000000e+00  0.000000e+00
-54.886200  0.000000e+00  0.000000e+00
-54.873200  0.000000e+00  0.000000e+00
-54.861200  0.000000e+00  0.000000e+00
-54.848200  0.000000e+00  0.000000e+00
-54.835200  0.000000e+00  0.000000e+00
-54.823200  0.000000e+00  0.000000e+00
-54.810200  0.000000e+00  0.000000e+00
-54.797200  0.000000e+00  0.000000e+00
-54.785200  0.000000e+00  0.000000e+00
-54.772200  0.000000e+00  0.000000e+00
-54.759200  0.000000e+00  0.000000e+00
-54.747200  0.000000e+00  0.000000e+00
-54.734200  0.000000e+00  0.000000e+00
