,material_name,formula,class,−ΔSm(H = 2T) (J kg⁻¹ K⁻¹),−ΔSm(H = 5T) (J kg⁻¹ K⁻¹),Curie temperature (K),energy of spin-polarization (eV/atom),"magnetic deformation (Σm), %",magnetic volume change (%),largest local moment (µB),element carrying largest moment,theoretical density (g/cm³),gravimetric moment (emu/g),volumetric moment (emu/cm³),moment per atom (µB/atom),Σm x gravimetric moment,source (experimental),cid
0,MnSb,MnSb,Ni2In-NiTiSi,,,600.0,-0.0018532599999998567,0.028806912200013097,0.11660654622941262,2.404,Mn,8.354588314136747,73.0289511808283,610.1268221290111,1.155243475,2.1037385847251637,"<a href=""http://dx.doi.org/10.1103/PhysRev.129.2008"">http://dx.doi.org/10.1103/PhysRev.129.2008</a>",0
1,Fe23Y6,Fe23Y6,RE-TM,,,485.0,0.1494644634482756,1.7905031500332362,9.446535157372718,2.524,Fe,6.980462059181249,152.75277883423374,1066.2849770868731,1.7144738379310345,273.50433167902577,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91181-9"">http://dx.doi.org/10.1016/0038-1098(76)91181-9</a>",1
2,Fe3Y,Fe3Y,RE-TM,,,549.0,0.10411229083333377,1.2228511490145682,5.511040858209739,2.144,Fe,7.176585913146147,82.40101801493702,591.357985114899,0.9458814333333333,100.76417955953586,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91181-9"">http://dx.doi.org/10.1016/0038-1098(76)91181-9</a>",2
3,Co5Y,Co5Y,RE-TM,,,921.0,0.11325215166666662,0.9766995490032676,4.8168908387143246,1.562,Co,7.720803315714072,105.2393400546286,812.5322456373373,1.2046211166666667,102.78721596875727,"<a href=""https://books.google.com/books?id=AZVfuxXF2GsC"">https://books.google.com/books?id=AZVfuxXF2GsC</a>",3
4,Co7La2,Co7La2,RE-TM,,,490.0,5.346750000020014e-05,0.022797951667212296,0.029699186769776828,0.436,Co,7.859274965365838,2.2219439084500197,17.462868134128364,0.026427158333333336,0.05065576983210033,"<a href=""http://dx.doi.org/10.1063/1.1656420"">http://dx.doi.org/10.1063/1.1656420</a>",4
5,Fe2Y,Fe2Y,RE-TM,,,550.0,0.16797293500000046,0.933277125573715,4.888436800564422,1.992,Fe,7.038315726498657,86.01597415375886,605.407583616503,1.0298091166666665,80.27674111164303,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91734-8"">http://dx.doi.org/10.1016/0038-1098(76)91734-8</a>",5
6,Fe3P,Fe3P,close packed,,,716.0,0.1257480450000008,1.473298013269382,5.756858485349237,2.223,Fe,7.435233409598706,157.3237781423292,1169.7390113681406,1.397947825,231.7848097771266,"<a href=""http://dx.doi.org/10.1063/1.1709566"">http://dx.doi.org/10.1063/1.1709566</a>",6
7,Fe3N,Fe3N,close packed,,,550.0,0.1560121062499995,1.8829907422885896,6.891785772395299,2.127,Fe,7.4820883412047925,187.83232332709235,1405.3780364670467,1.5263831375,353.686525927472,"<a href=""http://dx.doi.org/10.1063/1.1709566"">http://dx.doi.org/10.1063/1.1709566</a>",7
8,Fe2CoN,Fe2CoN,close packed,,,488.0,0.12342404624999936,1.8447768481726698,5.8965243581723,2.182,Fe,7.681899785071141,155.39064558746986,1193.6953669404506,1.2842327375,286.66106540236905,"<a href=""http://dx.doi.org/10.1021/cm3031297"">http://dx.doi.org/10.1021/cm3031297</a>",8
9,Fe2NiN,Fe2NiN,close packed,,,234.0,0.12586242250000002,1.3654498442085632,4.726710100259568,2.07,Fe,7.642053023493388,126.33671142051553,965.4718474893624,1.042759125,172.50644292696512,"<a href=""http://dx.doi.org/10.1021/cm3031297"">http://dx.doi.org/10.1021/cm3031297</a>",9
