-56.119301  0.000000e+00  0.000000e+00
-56.107301  0.000000e+00  0.000000e+00
-56.094301  0.000000e+00  0.000000e+00
-56.082301  0.000000e+00  0.000000e+00
-56.070301  0.000000e+00  0.000000e+00
-56.058301  0.000000e+00  0.000000e+00
-56.045301  0.000000e+00  0.000000e+00
-56.033301  0.000000e+00  0.000000e+00
-56.021301  0.000000e+00  0.000000e+00
-56.008301  0.000000e+00  0.000000e+00
-55.996301  0.000000e+00  0.000000e+00
-55.984301  0.000000e+00  0.000000e+00
-55.971301  0.000000e+00  0.000000e+00
-55.959301  0.000000e+00  0.000000e+00
-55.947301  0.000000e+00  0.000000e+00
-55.934301  0.000000e+00  0.000000e+00
-55.922301  0.000000e+00  0.000000e+00
-55.910301  0.000000e+00  0.000000e+00
-55.897301  0.000000e+00  0.000000e+00
-55.885301  0.000000e+00  0.000000e+00
-55.873301  0.000000e+00  0.000000e+00
-55.861301  0.000000e+00  0.000000e+00
-55.848301  0.000000e+00  0.000000e+00
-55.836301  0.000000e+00  0.000000e+00
-55.824301  0.000000e+00  0.000000e+00
-55.811301  0.000000e+00  0.000000e+00
-55.799301  0.000000e+00  0.000000e+00
-55.787301  0.000000e+00  0.000000e+00
-55.774301  0.000000e+00  0.000000e+00
-55.762301  0.000000e+00  0.000000e+00
-55.750301  0.000000e+00  0.000000e+00
-55.737301  0.000000e+00  0.000000e+00
-55.725301  0.000000e+00  0.000000e+00
-55.713301  0.000000e+00  0.000000e+00
-55.700301  0.000000e+00  0.000000e+00
-55.688301  0.000000e+00  0.000000e+00
-55.676301  0.000000e+00  0.000000e+00
-55.664301  0.000000e+00  0.000000e+00
-55.651301  0.000000e+00  0.000000e+00
-55.639301  0.000000e+00  0.000000e+00
-55.627301  0.000000e+00  0.000000e+00
-55.614301  0.000000e+00  0.000000e+00
-55.602301  0.000000e+00  0.000000e+00
-55.590301  0.000000e+00  0.000000e+00
-55.577301  0.000000e+00  0.000000e+00
-55.565301  0.000000e+00  0.000000e+00
-55.553301  0.000000e+00  0.000000e+00
-55.540301  0.000000e+00  0.000000e+00
-55.528301  0.000000e+00  0.000000e+00
-55.516301  0.000000e+00  0.000000e+00
-55.503301  0.000000e+00  0.000000e+00
-55.491301  0.000000e+00  0.000000e+00
-55.479301  0.000000e+00  0.000000e+00
-55.466301  0.000000e+00  0.000000e+00
-55.454301  0.000000e+00  0.000000e+00
-55.442301  0.000000e+00  0.000000e+00
-55.430301  0.000000e+00  0.000000e+00
-55.417301  0.000000e+00  0.000000e+00
-55.405301  0.000000e+00  0.000000e+00
-55.393301  0.000000e+00  0.000000e+00
-55.380301  0.000000e+00  0.000000e+00
-55.368301  0.000000e+00  0.000000e+00
-55.356301  0.000000e+00  0.000000e+00
-55.343301  0.000000e+00  0.000000e+00
-55.331301  0.000000e+00  0.000000e+00
-55.319301  0.000000e+00  0.000000e+00
-55.306301  0.000000e+00  0.000000e+00
-55.294301  0.000000e+00  0.000000e+00
-55.282301  0.000000e+00  0.000000e+00
-55.269301  0.000000e+00  0.000000e+00
-55.257301  0.000000e+00  0.000000e+00
-55.245301  0.000000e+00  0.000000e+00
-55.233301  0.000000e+00  0.000000e+00
-55.220301  0.000000e+00  0.000000e+00
-55.208301  0.000000e+00  0.000000e+00
-55.196301  0.000000e+00  0.000000e+00
-55.183301  0.000000e+00  0.000000e+00
-55.171301  0.000000e+00  0.000000e+00
-55.159301  0.000000e+00  0.000000e+00
-55.146301  0.000000e+00  0.000000e+00
-55.134301  0.000000e+00  0.000000e+00
-55.122301  0.000000e+00  0.000000e+00
-55.109301  0.000000e+00  0.000000e+00
-55.097301  0.000000e+00  0.000000e+00
-55.085301  0.000000e+00  0.000000e+00
-55.072301  0.000000e+00  0.000000e+00
-55.060301  0.000000e+00  0.000000e+00
-55.048301  0.000000e+00  0.000000e+00
-55.035301  0.000000e+00  0.000000e+00
-55.023301  0.000000e+00  0.000000e+00
-55.011301  0.000000e+00  0.000000e+00
-54.999301  0.000000e+00  0.000000e+00
-54.986301  0.000000e+00  0.000000e+00
-54.974301  0.000000e+00  0.000000e+00
-54.962301  0.000000e+00  0.000000e+00
-54.949301  0.000000e+00  0.000000e+00
-54.937301  0.000000e+00  0.000000e+00
-54.925301  0.000000e+00  0.000000e+00
-54.912301  0.000000e+00  0.000000e+00
-54.900301  0.000000e+00  0.000000e+00
-54.888301  0.000000e+00  0.000000e+00
-54.875301  0.000000e+00  0.000000e+00
-54.863301  0.000000e+00  0.000000e+00
-54.851301  0.000000e+00  0.000000e+00
-54.838301  0.000000e+00  0.000000e+00
-54.826301  0.000000e+00  0.000000e+00
-54.814301  0.000000e+00  0.000000e+00
-54.802301  0.000000e+00  0.000000e+00
-54.789301  0.000000e+00  0.000000e+00
-54.777301  0.000000e+00  0.000000e+00
-54.765301  0.000000e+00  0.000000e+00
-54.752301  0.000000e+00  0.000000e+00
-54.740301  0.000000e+00  0.000000e+00
-54.728301  0.000000e+00  0.000000e+00
-54.715301  0.000000e+00  0.000000e+00
-54.703301  0.000000e+00  0.000000e+00
-54.691301  0.000000e+00  0.000000e+00
-54.678301  0.000000e+00  0.000000e+00
-54.666301  0.000000e+00  0.000000e+00
-54.654301  0.000000e+00  0.000000e+00
-54.641301  0.000000e+00  0.000000e+00
-54.629301  0.000000e+00  0.000000e+00
-54.617301  0.000000e+00  0.000000e+00
-54.605301  0.000000e+00  0.000000e+00
-54.592301  0.000000e+00  0.000000e+00
-54.580301  0.000000e+00  0.000000e+00
-54.568301  0.000000e+00  0.000000e+00
-54.555301  0.000000e+00  0.000000e+00
-54.543301  0.000000e+00  0.000000e+00
-54.531301  0.000000e+00  0.000000e+00
-54.518301  0.000000e+00  0.000000e+00
-54.506301  0.000000e+00  0.000000e+00
-54.494301  0.000000e+00  0.000000e+00
-54.481301  0.000000e+00  0.000000e+00
-54.469301  0.000000e+00  0.000000e+00
-54.457301  0.000000e+00  0.000000e+00
-54.444301  0.000000e+00  0.000000e+00
-54.432301  0.000000e+00  0.000000e+00
-54.420301  0.000000e+00  0.000000e+00
-54.407301  0.000000e+00  0.000000e+00
-54.395301  0.000000e+00  0.000000e+00
-54.383301  0.000000e+00  0.000000e+00
-54.371301  0.000000e+00  0.000000e+00
-54.358301  0.000000e+00  0.000000e+00
-54.346301  0.000000e+00  0.000000e+00
-54.334301  0.000000e+00  0.000000e+00
-54.321301  0.000000e+00  0.000000e+00
-54.309301  0.000000e+00  0.000000e+00
-54.297301  0.000000e+00  0.000000e+00
-54.284301  0.000000e+00  0.000000e+00
-54.272301  0.000000e+00  0.000000e+00
-54.260301  0.000000e+00  0.000000e+00
-54.247301  0.000000e+00  0.000000e+00
-54.235301  0.000000e+00  0.000000e+00
-54.223301  0.000000e+00  0.000000e+00
-54.210301  0.000000e+00  0.000000e+00
-54.198301  0.000000e+00  0.000000e+00
-54.186301  0.000000e+00  0.000000e+00
-54.174301  0.000000e+00  0.000000e+00
-54.161301  0.000000e+00  0.000000e+00
-54.149301  0.000000e+00  0.000000e+00
-54.137301  0.000000e+00  0.000000e+00
-54.124301  0.000000e+00  0.000000e+00
-54.112301  0.000000e+00  0.000000e+00
-54.100301  0.000000e+00  0.000000e+00
-54.087301  0.000000e+00  0.000000e+00
-54.075301  0.000000e+00  0.000000e+00
-54.063301  0.000000e+00  0.000000e+00
-54.050301  0.000000e+00  0.000000e+00
-54.038301  0.000000e+00  0.000000e+00
-54.026301  0.000000e+00  0.000000e+00
-54.013301  0.000000e+00  0.000000e+00
-54.001301  0.000000e+00  0.000000e+00
-53.989301  0.000000e+00  0.000000e+00
-53.977301  0.000000e+00  0.000000e+00
-53.964301  0.000000e+00  0.000000e+00
-53.952301  0.000000e+00  0.000000e+00
-53.940301  0.000000e+00  0.000000e+00
-53.927301  0.000000e+00  0.000000e+00
-53.915301  0.000000e+00  0.000000e+00
-53.903301  0.000000e+00  0.000000e+00
-53.890301  0.000000e+00  0.000000e+00
-53.878301  0.000000e+00  0.000000e+00
-53.866301  0.000000e+00  0.000000e+00
-53.853301  0.000000e+00  0.000000e+00
-53.841301  0.000000e+00  0.000000e+00
-53.829301  0.000000e+00  0.000000e+00
-53.816301  0.000000e+00  0.000000e+00
-53.804301  0.000000e+00  0.000000e+00
-53.792301  0.000000e+00  0.000000e+00
-53.779301  0.000000e+00  0.000000e+00
-53.767301  0.000000e+00  0.000000e+00
-53.755301  0.000000e+00  0.000000e+00
-53.743301  0.000000e+00  0.000000e+00
-53.730301  0.000000e+00  0.000000e+00
-53.718301  0.000000e+00  0.000000e+00
-53.706301  0.000000e+00  0.000000e+00
-53.693301  0.000000e+00  0.000000e+00
-53.681301  0.000000e+00  0.000000e+00
-53.669301  0.000000e+00  0.000000e+00
-53.656301  0.000000e+00  0.000000e+00
-53.644301  0.000000e+00  0.000000e+00
-53.632301  0.000000e+00  0.000000e+00
-53.619301  0.000000e+00  0.000000e+00
-53.607301  0.000000e+00  0.000000e+00
-53.595301  0.000000e+00  0.000000e+00
-53.582301  0.000000e+00  0.000000e+00
